PARAM,VALUE
O2_SLOPE,8.924819853384501e-07
O2_INTERCEPT,0.8764770203253482
O2_AMP,0.00391595017961975
O2_PHASE,-1.3020158229525274
O2_AIRMASS_EXP,-0.022044535583134926
O2_TEMPERATURE_EXP,0.28579003190378927
O2_PRESSURE_EXP,0.4223930362213472
O2_SLOPE_ERR,6.411636669487129e-07
O2_INTERCEPT_ERR,0.038663845886326445
O2_AMP_ERR,0.000332119842109858
O2_PHASE_ERR,0.061183198430883746
O2_AIRMASS_EXP_ERR,0.0010315945677582792
O2_TEMPERATURE_EXP_ERR,0.019391063367679474
O2_PRESSURE_EXP_ERR,0.11950187766060981
CO2_SLOPE,0.004294232385835704
CO2_INTERCEPT,152.9771114757966
CO2_AMP,-0.8129490557187515
CO2_PHASE,0.19574973480717286
CO2_AIRMASS_EXP,-0.025889989608987772
CO2_TEMPERATURE_EXP,0.20408820158812999
CO2_PRESSURE_EXP,0.17650402196291326
CO2_SLOPE_ERR,0.00022511647787064624
CO2_INTERCEPT_ERR,13.587363343666672
CO2_AMP_ERR,0.08189116031882883
CO2_PHASE_ERR,0.13667472076657808
CO2_AIRMASS_EXP_ERR,0.0007123373549129032
CO2_TEMPERATURE_EXP_ERR,0.015040195450113435
CO2_PRESSURE_EXP_ERR,0.08787441873164746
CH4_SLOPE,0.03945083283310834
CH4_INTERCEPT,-575.7300194914114
CH4_AMP,-2.642588183086922
CH4_PHASE,-1.1717665809078157
CH4_AIRMASS_EXP,-0.025673351743393295
CH4_TEMPERATURE_EXP,0.07653791920791768
CH4_PRESSURE_EXP,0.31231156405660443
CH4_SLOPE_ERR,0.0004530704991507642
CH4_INTERCEPT_ERR,27.334667177615884
CH4_AMP_ERR,0.21935581513498068
CH4_PHASE_ERR,0.06367057744124736
CH4_AIRMASS_EXP_ERR,0.0003251266972923751
CH4_TEMPERATURE_EXP_ERR,0.006870042479350181
CH4_PRESSURE_EXP_ERR,0.04015608187052687
